,index,ques_owner_country,ans_owner_country,count,long_ques,lat_ques,long_ans,lat_ans
293,11723,NIC,IND,38,-85.02031850080252,12.848190428036988,79.59370376325381,22.925006407408517
294,14512,SLB,IND,12,159.9666154474296,-8.852497470848528,79.59370376325381,22.925006407408517
295,17649,ZMB,IND,60,27.727591918760577,-13.395067553524187,79.59370376325381,22.925006407408517
296,14299,SEN,IND,35,-14.50980278585943,14.354139988452024,79.59370376325381,22.925006407408517
297,9367,LBY,IND,53,17.974352779160352,26.997460407020334,79.59370376325381,22.925006407408517
298,2436,BWA,IND,25,23.773081465789428,-22.099711378826413,79.59370376325381,22.925006407408517
299,2393,BTN,IND,49,90.4724248062037,27.42796864910203,79.59370376325381,22.925006407408517
300,6228,GRL,IND,12,-41.50018111492097,74.77048769398986,79.59370376325381,22.925006407408517
301,17437,YEM,IND,34,47.53504475854349,15.913231950143006,79.59370376325381,22.925006407408517
302,5264,FJI,IND,32,163.85316464458234,-17.316309426382652,79.59370376325381,22.925006407408517
303,2354,BRN,IND,22,114.91510877393951,4.6902505425206344,79.59370376325381,22.925006407408517
304,11470,NAM,IND,31,17.156168126194093,-22.099776931731068,79.59370376325381,22.925006407408517
305,3219,COD,IND,37,23.582955831479087,-2.8502757110956667,79.59370376325381,22.925006407408517
306,3084,CIV,IND,29,-5.612043645225223,7.5537550070104915,79.59370376325381,22.925006407408517
307,1371,BFA,IND,21,-1.77653745205594,12.311650494136712,79.59370376325381,22.925006407408517
308,124,AGO,IND,31,17.47057255231345,-12.245869036133186,79.59370376325381,22.925006407408517
309,6701,HTI,IND,24,-72.65801330535572,18.900700691843337,79.59370376325381,22.925006407408517
310,6031,GMB,IND,25,-15.431872807730837,13.47533435870166,79.59370376325381,22.925006407408517
311,15703,TKM,IND,23,59.275430262361404,39.09124018017583,79.59370376325381,22.925006407408517
312,11287,MWI,IND,22,34.193605326922366,-13.172834992341919,79.59370376325381,22.925006407408517
313,11508,NCL,IND,8,165.53447460087543,-21.261357612526513,79.59370376325381,22.925006407408517
314,9324,LBR,IND,12,-9.410836154371117,6.431619862252992,79.59370376325381,22.925006407408517
315,1332,BEN,IND,17,2.3373775534961556,9.647430780663699,79.59370376325381,22.925006407408517
316,9167,LAO,IND,17,103.75025989504464,18.444978089036084,79.59370376325381,22.925006407408517
317,15312,SWZ,IND,14,31.39525590206532,-26.489855288520012,79.59370376325381,22.925006407408517
318,10668,MLI,IND,8,-3.543294339453343,17.267772061700715,79.59370376325381,22.925006407408517
319,1765,BHS,IND,7,-77.92997080393516,25.515491725336624,79.59370376325381,22.925006407408517
320,13001,PNG,IND,14,145.31757462782247,-6.451644514630347,79.59370376325381,22.925006407408517
321,3259,COG,IND,13,15.13446176741353,-0.8378010872252886,79.59370376325381,22.925006407408517
322,13257,PRK,IND,3,127.16501590888977,40.143020336501095,79.59370376325381,22.925006407408517
323,2042,BLZ,IND,5,-88.70342125299318,17.197089911451545,79.59370376325381,22.925006407408517
324,15485,TGO,IND,10,0.9964039436703582,8.439541954669616,79.59370376325381,22.925006407408517
325,11123,MRT,IND,7,-10.326396925234992,20.20926720635376,79.59370376325381,22.925006407408517
326,6352,GUY,IND,5,-58.971203108562506,4.790225375174759,79.59370376325381,22.925006407408517
327,15737,TLS,IND,3,125.96630027368401,-8.767760362467003,79.59370376325381,22.925006407408517
328,14549,SLE,IND,3,-11.795257428559948,8.530353726153049,79.59370376325381,22.925006407408517
329,5516,GAB,IND,1,11.687751174902045,-0.6470481398040288,79.59370376325381,22.925006407408517
330,17353,VUT,IND,2,167.07375126822674,-15.542677057554927,79.59370376325381,22.925006407408517
331,15465,TCD,IND,7,18.58132952533289,15.328867399839682,79.59370376325381,22.925006407408517
332,14907,SUR,IND,6,-55.91145629952073,4.120008031758887,79.59370376325381,22.925006407408517
333,4733,ERI,IND,6,38.67818692786484,15.427276751412931,79.59370376325381,22.925006407408517
334,1155,BDI,IND,4,29.91389229542573,-3.3773910753554657,79.59370376325381,22.925006407408517
335,5298,FLK,IND,1,-59.42097279311021,-51.713221765511854,79.59370376325381,22.925006407408517
336,11526,NER,IND,5,9.324427099857925,17.345552814745542,79.59370376325381,22.925006407408517
337,5993,GIN,IND,4,-11.060853741185458,10.44827287727134,79.59370376325381,22.925006407408517
338,9580,LSO,IND,1,28.170105295170487,-29.625290493692013,79.59370376325381,22.925006407408517
339,4112,DJI,IND,2,42.498019736044505,11.773044395533926,79.59370376325381,22.925006407408517
340,4742,ESH,IND,1,-12.13783111160779,24.291172960208627,79.59370376325381,22.925006407408517
341,16758,USA,GBR,31577,-112.5994359115045,45.705628002151784,-2.8531353951805545,53.914773480537065
342,7116,IND,GBR,28957,79.59370376325381,22.925006407408517,-2.8531353951805545,53.914773480537065
343,5579,GBR,GBR,45615,-2.8531353951805545,53.914773480537065,-2.8531353951805545,53.914773480537065
344,3984,DEU,GBR,10209,10.288485092742851,51.13372269040778,-2.8531353951805545,53.914773480537065
345,2521,CAN,GBR,5100,-98.14238137209708,61.46907614534896,-2.8531353951805545,53.914773480537065
346,5359,FRA,GBR,5287,-2.349014,48.864715999999994,-2.8531353951805545,53.914773480537065
347,787,AUS,GBR,3402,134.50277547536595,-25.730654779726077,-2.8531353951805545,53.914773480537065
348,12480,PAK,GBR,2516,69.41399806318128,29.973460025547396,-2.8531353951805545,53.914773480537065
349,11820,NLD,GBR,3940,5.512217100965398,52.298700374441786,-2.8531353951805545,53.914773480537065
350,2204,BRA,GBR,2698,-53.054340035767105,-10.806773643498916,-2.8531353951805545,53.914773480537065
351,13903,RUS,GBR,3007,96.80331818290135,61.961663494923,-2.8531353951805545,53.914773480537065
352,4794,ESP,GBR,2956,-3.6170206023873743,40.348656106226734,-2.8531353951805545,53.914773480537065
353,13073,POL,GBR,3269,19.31101430844868,52.14826021933187,-2.8531353951805545,53.914773480537065
354,7954,ITA,GBR,3403,12.140788372235873,42.751183052964265,-2.8531353951805545,53.914773480537065
355,12875,PHL,GBR,1602,122.90267236988682,11.763799362297664,-2.8531353951805545,53.914773480537065
356,7796,ISR,GBR,2504,35.003851206429005,31.484919390019698,-2.8531353951805545,53.914773480537065
357,7445,IRN,GBR,1717,54.28545149689143,32.51891731762539,-2.8531353951805545,53.914773480537065
358,6910,IDN,GBR,1079,117.42340756227364,-2.221737936520542,-2.8531353951805545,53.914773480537065
359,16471,UKR,GBR,1860,31.22912207026649,49.14882260840351,-2.8531353951805545,53.914773480537065
360,1438,BGD,GBR,1165,90.26792827719599,23.839461795344057,-2.8531353951805545,53.914773480537065
361,2961,CHN,GBR,1875,103.88361230063248,36.555066531858685,-2.8531353951805545,53.914773480537065
362,2690,CHE,GBR,1942,8.118300613385486,46.79173768366762,-2.8531353951805545,53.914773480537065
363,9475,LKA,GBR,1143,80.66723574931649,7.700534417248106,-2.8531353951805545,53.914773480537065
364,15197,SWE,GBR,2080,16.59626584684802,62.811484968080336,-2.8531353951805545,53.914773480537065
365,1211,BEL,GBR,1675,4.580834113854935,50.65244095902296,-2.8531353951805545,53.914773480537065
366,16000,TUR,GBR,1718,35.11690015093841,39.06837194061471,-2.8531353951805545,53.914773480537065
367,11347,MYS,GBR,887,109.69814844862971,3.725588425773716,-2.8531353951805545,53.914773480537065
368,951,AUT,GBR,1368,14.076158884337072,47.6139487927463,-2.8531353951805545,53.914773480537065
369,17523,ZAF,GBR,1403,25.048013879861678,-28.947033259979115,-2.8531353951805545,53.914773480537065
370,7298,IRL,GBR,1300,-8.010236544877014,53.180591209950066,-2.8531353951805545,53.914773480537065
371,4170,DNK,GBR,1442,9.876372937675002,56.06393446179454,-2.8531353951805545,53.914773480537065
372,13762,ROU,GBR,1319,24.943252494635377,45.85710103573801,-2.8531353951805545,53.914773480537065
373,13313,PRT,GBR,1151,-8.055765588295687,39.63404977497817,-2.8531353951805545,53.914773480537065
374,10454,MEX,GBR,629,-102.5763495239869,23.935371902244835,-2.8531353951805545,53.914773480537065
375,12256,NZL,GBR,709,172.70192594405574,-41.66257875715869,-2.8531353951805545,53.914773480537065
376,3846,CZE,GBR,995,15.334558102365815,49.775245294369,-2.8531353951805545,53.914773480537065
377,12118,NPL,GBR,527,84.01317367692529,28.239440019049354,-2.8531353951805545,53.914773480537065
378,17257,VNM,GBR,716,106.28584079705195,16.657937753254938,-2.8531353951805545,53.914773480537065
379,464,ARG,GBR,690,-65.17536077114173,-35.4468214894951,-2.8531353951805545,53.914773480537065
380,4624,EGY,GBR,861,29.844461513124408,26.50661999974957,-2.8531353951805545,53.914773480537065
381,8396,JPN,GBR,864,138.06496213270776,37.663110811704655,-2.8531353951805545,53.914773480537065
382,6089,GRC,GBR,954,22.71981344709505,39.06671589971396,-2.8531353951805545,53.914773480537065
383,11979,NOR,GBR,996,15.46811995520676,69.15685630975351,-2.8531353951805545,53.914773480537065
384,8972,KOR,GBR,686,127.8213171283307,36.427598604154866,-2.8531353951805545,53.914773480537065
385,324,ARE,GBR,529,54.206714761596324,23.86863365334761,-2.8531353951805545,53.914773480537065
386,3314,COL,GBR,426,-73.07773208697478,3.9272138627097033,-2.8531353951805545,53.914773480537065
387,11603,NGA,GBR,553,7.995127754089785,9.548318418209963,-2.8531353951805545,53.914773480537065
388,6773,HUN,GBR,669,19.35762862774592,47.19995117195427,-2.8531353951805545,53.914773480537065
389,1582,BGR,GBR,773,25.195110953277112,42.75311876202171,-2.8531353951805545,53.914773480537065
390,5159,FIN,GBR,545,26.211764610296353,64.50409403963651,-2.8531353951805545,53.914773480537065
391,14792,SRB,GBR,574,20.819651926382587,44.23303653365162,-2.8531353951805545,53.914773480537065
392,1938,BLR,GBR,433,27.98135261544803,53.50634479481114,-2.8531353951805545,53.914773480537065
393,2832,CHL,GBR,280,-71.5206439451643,-39.04701430994844,-2.8531353951805545,53.914773480537065
394,16153,TWN,GBR,465,120.97480073748623,23.74096497978493,-2.8531353951805545,53.914773480537065
395,15538,THA,GBR,393,101.00613354626108,15.01697499141648,-2.8531353951805545,53.914773480537065
396,8646,KEN,GBR,358,37.791555286661385,0.5959662521769523,-2.8531353951805545,53.914773480537065
397,15866,TUN,GBR,368,9.534716120695835,34.172939036882376,-2.8531353951805545,53.914773480537065
398,14961,SVK,GBR,412,19.507657147433708,48.7267113517275,-2.8531353951805545,53.914773480537065
399,9629,LTU,GBR,499,23.880640275843486,55.28431948476607,-2.8531353951805545,53.914773480537065
400,10009,MAR,GBR,379,-8.420479544549693,29.885394698302054,-2.8531353951805545,53.914773480537065
401,6598,HRV,GBR,352,16.566189771645533,45.01623399593114,-2.8531353951805545,53.914773480537065
402,16617,URY,GBR,204,-56.00327866654848,-32.780904365230825,-2.8531353951805545,53.914773480537065
403,15078,SVN,GBR,313,14.938152320795732,46.12542205901039,-2.8531353951805545,53.914773480537065
404,14117,SAU,GBR,249,44.51636376826477,24.12328983910529,-2.8531353951805545,53.914773480537065
405,9224,LBN,GBR,262,35.870986320016435,33.91182720781995,-2.8531353951805545,53.914773480537065
406,14683,SOM,GBR,128,45.72670076723565,4.752347756504953,-2.8531353951805545,53.914773480537065
407,14683,SOM,GBR,128,46.23074953490769,9.757971805222988,-2.8531353951805545,53.914773480537065
408,12745,PER,GBR,164,-74.39180581684722,-9.191562905134553,-2.8531353951805545,53.914773480537065
409,5749,GEO,GBR,273,43.48154265409026,42.162015014153006,-2.8531353951805545,53.914773480537065
410,4944,EST,GBR,223,25.824725613026608,58.6436954266309,-2.8531353951805545,53.914773480537065
411,17061,VEN,GBR,144,-66.16382727830238,7.162132267639003,-2.8531353951805545,53.914773480537065
412,10819,MMR,GBR,100,96.5058409420616,21.016999873773827,-2.8531353951805545,53.914773480537065
413,8529,KAZ,GBR,169,67.2846109811001,48.19166075218232,-2.8531353951805545,53.914773480537065
414,4407,DZA,GBR,197,2.5980477916183444,28.185481278657537,-2.8531353951805545,53.914773480537065
415,9844,LVA,GBR,225,24.83329614980344,56.80717513427924,-2.8531353951805545,53.914773480537065
416,1817,BIH,GBR,224,17.816883270390086,44.1807677629747,-2.8531353951805545,53.914773480537065
417,5888,GHA,GBR,152,-1.2369685557063992,7.9286518130996475,-2.8531353951805545,53.914773480537065
418,8278,JOR,GBR,175,36.779454906325185,31.245490584748417,-2.8531353951805545,53.914773480537065
419,586,ARM,GBR,182,45.00029001101478,40.21660761230143,-2.8531353951805545,53.914773480537065
420,7686,ISL,GBR,104,-18.761028770831768,65.07427633529105,-2.8531353951805545,53.914773480537065
421,8844,KHM,GBR,84,104.87608532525192,12.684728629393506,-2.8531353951805545,53.914773480537065
422,3458,CRI,GBR,84,-84.17542309600948,9.965671127464526,-2.8531353951805545,53.914773480537065
423,1079,AZE,GBR,120,47.553909558006055,40.22069054766167,-2.8531353951805545,53.914773480537065
424,16932,UZB,GBR,64,63.20363952823182,41.74860266465225,-2.8531353951805545,53.914773480537065
425,3731,CYP,GBR,167,33.5582859592249,35.273957681259716,-2.8531353951805545,53.914773480537065
426,3731,CYP,GBR,167,33.03955380295407,34.90706085094344,-2.8531353951805545,53.914773480537065
427,10587,MKD,GBR,119,21.69790337528084,41.605929647140066,-2.8531353951805545,53.914773480537065
428,9747,LUX,GBR,109,5.965223432343999,49.76570507415103,-2.8531353951805545,53.914773480537065
429,3555,CUB,GBR,55,-78.96068490970256,21.631751541025228,-2.8531353951805545,53.914773480537065
430,42,AFG,GBR,46,66.08669022192831,33.85639928169076,-2.8531353951805545,53.914773480537065
431,4304,DOM,GBR,54,-70.46235845697532,18.884487087982254,-2.8531353951805545,53.914773480537065
432,4514,ECU,GBR,68,-78.38416674608374,-1.4547717055405804,-2.8531353951805545,53.914773480537065
433,10201,MDA,GBR,114,28.41048279080328,47.203676426067524,-2.8531353951805545,53.914773480537065
434,16268,TZA,GBR,62,34.75298985475595,-6.257732428506093,-2.8531353951805545,53.914773480537065
435,7590,IRQ,GBR,69,43.75691096461423,33.03682096372491,-2.8531353951805545,53.914773480537065
436,199,ALB,GBR,71,20.032426431443213,41.14135330604879,-2.8531353951805545,53.914773480537065
437,8093,JAM,GBR,46,-77.32425480164892,18.137636127868443,-2.8531353951805545,53.914773480537065
438,16364,UGA,GBR,56,32.357550319986856,1.2954855035097297,-2.8531353951805545,53.914773480537065
439,9097,KWT,GBR,56,47.600098887626416,29.307266634033567,-2.8531353951805545,53.914773480537065
440,14580,SLV,GBR,32,-88.87290317032377,13.726091625794195,-2.8531353951805545,53.914773480537065
441,15396,SYR,GBR,63,38.544239419611365,35.012614281129,-2.8531353951805545,53.914773480537065
442,3130,CMR,GBR,54,12.611551546501774,5.663095287992697,-2.8531353951805545,53.914773480537065
443,12627,PAN,GBR,29,-80.10916483549377,8.530019388864652,-2.8531353951805545,53.914773480537065
444,5054,ETH,GBR,73,39.55125579293775,8.653999188132575,-2.8531353951805545,53.914773480537065
445,17701,ZWE,GBR,56,29.788548371892524,-18.906987947858802,-2.8531353951805545,53.914773480537065
446,13624,QAT,GBR,49,51.1835025789133,25.32185097420669,-2.8531353951805545,53.914773480537065
447,13507,PSE,GBR,53,35.27331962289024,31.941136622415147,-2.8531353951805545,53.914773480537065
448,6269,GTM,GBR,39,-90.36945836053154,15.699360612026913,-2.8531353951805545,53.914773480537065
449,13203,PRI,GBR,32,-66.47922227695507,18.2372245709719,-2.8531353951805545,53.914773480537065
450,683,ATA,GBR,52,20.571000569842635,-80.49198288284343,-2.8531353951805545,53.914773480537065
451,2106,BOL,GBR,28,-64.64140560603113,-16.72898701530584,-2.8531353951805545,53.914773480537065
452,8764,KGZ,GBR,54,74.62040481092558,41.50689371318261,-2.8531353951805545,53.914773480537065
453,12375,OMN,GBR,54,56.09867281997543,20.61117437422955,-2.8531353951805545,53.914773480537065
454,10989,MNG,GBR,33,102.94640620846634,46.82368112626357,-2.8531353951805545,53.914773480537065
455,15770,TTO,GBR,24,-61.33036691444967,10.42823708920188,-2.8531353951805545,53.914773480537065
456,14036,RWA,GBR,33,29.918963922242888,-2.013514465834134,-2.8531353951805545,53.914773480537065
457,6510,HND,GBR,29,-86.58996383801542,14.822947081652927,-2.8531353951805545,53.914773480537065
458,10296,MDG,GBR,22,46.69117091471639,-19.356114077828774,-2.8531353951805545,53.914773480537065
459,10913,MNE,GBR,38,19.2861817215929,42.78903960655908,-2.8531353951805545,53.914773480537065
460,11065,MOZ,GBR,20,35.47261597864435,-17.230448975659677,-2.8531353951805545,53.914773480537065
461,14225,SDN,GBR,18,29.862604012257925,15.990585003116715,-2.8531353951805545,53.914773480537065
462,13439,PRY,GBR,20,-58.387387833505706,-23.24804194629209,-2.8531353951805545,53.914773480537065
463,15644,TJK,GBR,24,71.03443504896113,38.58308146421082,-2.8531353951805545,53.914773480537065
464,11721,NIC,GBR,12,-85.02031850080252,12.848190428036988,-2.8531353951805545,53.914773480537065
465,14507,SLB,GBR,24,159.9666154474296,-8.852497470848528,-2.8531353951805545,53.914773480537065
466,17643,ZMB,GBR,19,27.727591918760577,-13.395067553524187,-2.8531353951805545,53.914773480537065
467,14294,SEN,GBR,12,-14.50980278585943,14.354139988452024,-2.8531353951805545,53.914773480537065
